#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_009932955.1	NZ_LEAR01000014.1	34733	30615	lcl|ORF16_NZ_LEAR01000014.1:34733:30615	TIGR03031.1	0	1110.7	27.5	.	.	.	.	
GCF_009932975.1	NZ_LEAS01000025.1	256016	251898	lcl|ORF91_NZ_LEAS01000025.1:256016:251898	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_009933065.1	NZ_LAIP01000024.1	3619	7737	lcl|ORF2_NZ_LAIP01000024.1:3619:7737	TIGR03031.1	0	1109.1	28.7	gene	cas9	3620	7738	WP_027265686.1
GCF_009933065.1	NZ_LAIP01000024.1	3619	7737	lcl|ORF2_NZ_LAIP01000024.1:3619:7737	TIGR03031.1	0	1109.1	28.7	pseudogene	WG54_RS08715	7735	8274	
GCF_009933195.1	NZ_LAIX01000050.1	1076	5194	lcl|ORF14_NZ_LAIX01000050.1:1076:5194	TIGR03031.1	0	1155.5	30.2	gene	cas9	1077	5195	WP_027223967.1
GCF_009933195.1	NZ_LAIX01000050.1	1076	5194	lcl|ORF14_NZ_LAIX01000050.1:1076:5194	TIGR03031.1	0	1155.5	30.2	gene	cas1	5192	6184	WP_027223966.1
GCF_009939025.1	NZ_JAACKY010000023.1	9519	8338	lcl|ORF23_NZ_JAACKY010000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_009939025.1	NZ_JAACKY010000023.1	7364	4905	lcl|ORF10_NZ_JAACKY010000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_009939035.1	NZ_JAACKR010000026.1	7427	6246	lcl|ORF21_NZ_JAACKR010000026.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_009939035.1	NZ_JAACKR010000026.1	5272	2813	lcl|ORF9_NZ_JAACKR010000026.1:5272:2813	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_009939045.1	NZ_JAACLF010000026.1	17933	19114	lcl|ORF18_NZ_JAACLF010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939045.1	NZ_JAACLF010000026.1	20088	22547	lcl|ORF3_NZ_JAACLF010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_009939065.1	NZ_JAACLB010000026.1	7398	6217	lcl|ORF8_NZ_JAACLB010000026.1:7398:6217	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2471	7399	
GCF_009939065.1	NZ_JAACLB010000026.1	5243	2784	lcl|ORF14_NZ_JAACLB010000026.1:5243:2784	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2471	7399	
GCF_009939095.1	NZ_JAACKN010000026.1	17933	19114	lcl|ORF18_NZ_JAACKN010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939095.1	NZ_JAACKN010000026.1	20088	22547	lcl|ORF3_NZ_JAACKN010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_009939355.1	NZ_JAACLG010000026.1	17933	19114	lcl|ORF18_NZ_JAACLG010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939355.1	NZ_JAACLG010000026.1	20088	22547	lcl|ORF3_NZ_JAACLG010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_009939365.1	NZ_JAACKW010000026.1	17933	19114	lcl|ORF18_NZ_JAACKW010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939365.1	NZ_JAACKW010000026.1	20088	22547	lcl|ORF3_NZ_JAACKW010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_009939375.1	NZ_JAACLE010000026.1	17905	19086	lcl|ORF14_NZ_JAACLE010000026.1:17905:19086	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17906	22825	
GCF_009939375.1	NZ_JAACLE010000026.1	20060	22519	lcl|ORF17_NZ_JAACLE010000026.1:20060:22519	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17906	22825	
GCF_009939425.1	NZ_JAACKO010000023.1	9519	8338	lcl|ORF23_NZ_JAACKO010000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_009939425.1	NZ_JAACKO010000023.1	7364	4905	lcl|ORF10_NZ_JAACKO010000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_009939435.1	NZ_JAACKT010000023.1	9519	8338	lcl|ORF23_NZ_JAACKT010000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_009939435.1	NZ_JAACKT010000023.1	7364	4905	lcl|ORF10_NZ_JAACKT010000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_009939455.1	NZ_JAACKM010000026.1	7427	6246	lcl|ORF21_NZ_JAACKM010000026.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_009939455.1	NZ_JAACKM010000026.1	5272	2813	lcl|ORF9_NZ_JAACKM010000026.1:5272:2813	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_009939465.1	NZ_JAACKQ010000026.1	17933	19114	lcl|ORF18_NZ_JAACKQ010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939465.1	NZ_JAACKQ010000026.1	20088	22547	lcl|ORF3_NZ_JAACKQ010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_009939485.1	NZ_JAACKS010000026.1	7398	6217	lcl|ORF8_NZ_JAACKS010000026.1:7398:6217	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2471	7399	
GCF_009939485.1	NZ_JAACKS010000026.1	5243	2784	lcl|ORF14_NZ_JAACKS010000026.1:5243:2784	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2471	7399	
GCF_009939525.1	NZ_JAACKL010000026.1	17933	19114	lcl|ORF18_NZ_JAACKL010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939525.1	NZ_JAACKL010000026.1	20088	22547	lcl|ORF3_NZ_JAACKL010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_009939535.1	NZ_JAACKH010000023.1	9519	8338	lcl|ORF23_NZ_JAACKH010000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_009939535.1	NZ_JAACKH010000023.1	7364	4905	lcl|ORF10_NZ_JAACKH010000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_009939565.1	NZ_JAACKG010000023.1	9519	8338	lcl|ORF23_NZ_JAACKG010000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_009939565.1	NZ_JAACKG010000023.1	7364	4905	lcl|ORF10_NZ_JAACKG010000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_009939575.1	NZ_JAACKK010000026.1	17933	19114	lcl|ORF18_NZ_JAACKK010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_009939575.1	NZ_JAACKK010000026.1	20088	22547	lcl|ORF3_NZ_JAACKK010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_010077875.1	NZ_JAACLI010000025.1	17871	19052	lcl|ORF5_NZ_JAACLI010000025.1:17871:19052	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17872	22800	
GCF_010077875.1	NZ_JAACLI010000025.1	20026	22485	lcl|ORF11_NZ_JAACLI010000025.1:20026:22485	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17872	22800	
GCF_010077895.1	NZ_JAACLH010000026.1	17933	19114	lcl|ORF18_NZ_JAACLH010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_010077895.1	NZ_JAACLH010000026.1	20088	22547	lcl|ORF3_NZ_JAACLH010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_010077955.1	NZ_JAACLD010000026.1	17905	19086	lcl|ORF14_NZ_JAACLD010000026.1:17905:19086	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17906	22825	
GCF_010077955.1	NZ_JAACLD010000026.1	20060	22519	lcl|ORF17_NZ_JAACLD010000026.1:20060:22519	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17906	22825	
GCF_010077995.1	NZ_JAACLC010000026.1	7398	6217	lcl|ORF8_NZ_JAACLC010000026.1:7398:6217	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2471	7399	
GCF_010077995.1	NZ_JAACLC010000026.1	5243	2784	lcl|ORF14_NZ_JAACLC010000026.1:5243:2784	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2471	7399	
GCF_010078015.1	NZ_JAACLA010000026.1	7427	6246	lcl|ORF21_NZ_JAACLA010000026.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_010078015.1	NZ_JAACLA010000026.1	5272	2813	lcl|ORF9_NZ_JAACLA010000026.1:5272:2813	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_010078025.1	NZ_JAACKZ010000023.1	9519	8338	lcl|ORF23_NZ_JAACKZ010000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_010078025.1	NZ_JAACKZ010000023.1	7364	4905	lcl|ORF10_NZ_JAACKZ010000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_010078055.1	NZ_JAACKV010000026.1	7397	6216	lcl|ORF21_NZ_JAACKV010000026.1:7397:6216	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2470	7398	
GCF_010078055.1	NZ_JAACKV010000026.1	5242	2783	lcl|ORF9_NZ_JAACKV010000026.1:5242:2783	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2470	7398	
GCF_010078075.1	NZ_JAACKX010000026.1	17933	19114	lcl|ORF18_NZ_JAACKX010000026.1:17933:19114	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17934	22862	
GCF_010078075.1	NZ_JAACKX010000026.1	20088	22547	lcl|ORF3_NZ_JAACKX010000026.1:20088:22547	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17934	22862	
GCF_010078085.1	NZ_JAACKU010000026.1	7398	6217	lcl|ORF8_NZ_JAACKU010000026.1:7398:6217	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2471	7399	
GCF_010078085.1	NZ_JAACKU010000026.1	5243	2784	lcl|ORF14_NZ_JAACKU010000026.1:5243:2784	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2471	7399	
GCF_010078115.1	NZ_JAACKP010000026.1	7427	6246	lcl|ORF21_NZ_JAACKP010000026.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_010078115.1	NZ_JAACKP010000026.1	5272	2813	lcl|ORF9_NZ_JAACKP010000026.1:5272:2813	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_010078125.1	NZ_JAACKJ010000026.1	7427	6246	lcl|ORF21_NZ_JAACKJ010000026.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_010078125.1	NZ_JAACKJ010000026.1	5272	2813	lcl|ORF9_NZ_JAACKJ010000026.1:5272:2813	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_010078155.1	NZ_JAACKI010000026.1	7427	6246	lcl|ORF21_NZ_JAACKI010000026.1:7427:6246	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2500	7428	
GCF_010078155.1	NZ_JAACKI010000026.1	5272	2813	lcl|ORF9_NZ_JAACKI010000026.1:5272:2813	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2500	7428	
GCF_010078165.1	NZ_JAACKF010000080.1	1629	4088	lcl|ORF1_NZ_JAACKF010000080.1:1629:4088	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	1	4403	
GCF_010232785.1	NZ_CP044002.1	96074	94893	lcl|ORF1461_NZ_CP044002.1:96074:94893	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	91153	96075	
GCF_010232785.1	NZ_CP044002.1	93919	91466	lcl|ORF1770_NZ_CP044002.1:93919:91466	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	91153	96075	
GCF_010232985.1	NZ_CP044003.1	96074	94893	lcl|ORF1139_NZ_CP044003.1:96074:94893	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	91153	96075	
GCF_010232985.1	NZ_CP044003.1	93919	91466	lcl|ORF1465_NZ_CP044003.1:93919:91466	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	91153	96075	
GCF_010233165.1	NZ_CP044004.1	96042	94861	lcl|ORF1170_NZ_CP044004.1:96042:94861	TIGR03031.1	7.5e-125	414.7	23.0	pseudogene	cas9	91121	96043	
GCF_010233165.1	NZ_CP044004.1	93887	91434	lcl|ORF1466_NZ_CP044004.1:93887:91434	TIGR03031.1	2.5e-123	409.7	16.3	pseudogene	cas9	91121	96043	
GCF_010233385.1	NZ_CP044005.1	96076	94895	lcl|ORF1155_NZ_CP044005.1:96076:94895	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	91149	96077	
GCF_010233385.1	NZ_CP044005.1	93921	91462	lcl|ORF1449_NZ_CP044005.1:93921:91462	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	91149	96077	
GCF_010443215.1	NZ_CP048402.1	25964	29134	lcl|ORF619_NZ_CP048402.1:25964:29134	TIGR01865.1	1.4e-254	844.1	14.5	gene	cas9	25965	29135	WP_163883771.1
GCF_011065405.1	NZ_CP047056.1	304066	300785	lcl|ORF1798_NZ_CP047056.1:304066:300785	TIGR01865.1	3.8e-164	545.5	14.9	.	.	.	.	
GCF_011067135.1	NZ_JAAMOW010000002.1	429492	432809	lcl|ORF90_NZ_JAAMOW010000002.1:429492:432809	TIGR01865.1	3.3e-33	113.6	0.0	gene	G7Y85_RS05475	429505	432810	WP_166252980.1
GCF_011149495.1	NZ_CP049756.1	1051518	1054688	lcl|ORF158_NZ_CP049756.1:1051518:1054688	TIGR01865.1	1.2e-247	821.4	13.3	gene	cas9	1051519	1054689	WP_104227509.1
GCF_011455275.1	NZ_CP015028.1	2330691	2333855	lcl|ORF345_NZ_CP015028.1:2330691:2333855	TIGR01865.1	9.4e-229	758.8	2.3	gene	cas9	2330695	2333856	WP_166394792.1
GCF_012126375.1	NZ_JAAILE010000002.1	278276	275106	lcl|ORF192_NZ_JAAILE010000002.1:278276:275106	TIGR01865.1	4e-255	846.0	12.5	.	.	.	.	
GCF_012221805.1	NZ_CP015195.1	390712	387533	lcl|ORF1690_NZ_CP015195.1:390712:387533	TIGR01865.1	2.7e-228	757.3	0.1	.	.	.	.	
GCF_012271895.1	NZ_JAAONX010000005.1	40196	37026	lcl|ORF114_NZ_JAAONX010000005.1:40196:37026	TIGR01865.1	3.9e-255	846.0	12.5	.	.	.	.	
GCF_012271915.1	NZ_JAAONW010000025.1	25146	21976	lcl|ORF106_NZ_JAAONW010000025.1:25146:21976	TIGR01865.1	3.9e-255	846.0	12.5	.	.	.	.	
GCF_012928515.1	NZ_JABBJK010000143.1	105018	108188	lcl|ORF15_NZ_JABBJK010000143.1:105018:108188	TIGR01865.1	4e-255	846.0	11.4	gene	cas9	105019	108189	WP_169029556.1
GCF_012952185.1	NZ_JABCJP010000087.1	105342	108518	lcl|ORF17_NZ_JABCJP010000087.1:105342:108518	TIGR01865.1	4e-255	845.9	11.4	gene	cas9	105343	108519	WP_005754641.1
GCF_013012825.1	NZ_PPVE01000086.1	45988	49158	lcl|ORF20_NZ_PPVE01000086.1:45988:49158	TIGR01865.1	3.4e-254	842.9	12.1	gene	cas9	45989	49159	WP_130558895.1
GCF_013013245.1	NZ_PPWD01000004.1	78703	75533	lcl|ORF155_NZ_PPWD01000004.1:78703:75533	TIGR01865.1	1.6e-256	850.6	13.0	.	.	.	.	
GCF_013013425.1	NZ_PPWM01000005.1	109230	112400	lcl|ORF18_NZ_PPWM01000005.1:109230:112400	TIGR01865.1	1.5e-256	850.6	13.0	gene	cas9	109231	112401	WP_170386049.1
GCF_013013505.1	NZ_PPWO01000005.1	109230	112400	lcl|ORF18_NZ_PPWO01000005.1:109230:112400	TIGR01865.1	1.5e-256	850.6	13.0	gene	cas9	109231	112401	WP_170386049.1
GCF_013013655.1	NZ_PPWY01000003.1	188979	185809	lcl|ORF150_NZ_PPWY01000003.1:188979:185809	TIGR01865.1	1.8e-257	853.7	12.8	.	.	.	.	
GCF_013013685.1	NZ_PPWX01000003.1	188979	185809	lcl|ORF149_NZ_PPWX01000003.1:188979:185809	TIGR01865.1	1.8e-257	853.7	12.8	.	.	.	.	
GCF_013370485.1	NZ_JABWGW010000001.1	18719	19822	lcl|ORF21_NZ_JABWGW010000001.1:18719:19822	TIGR03031.1	3.5e-154	511.6	22.2	pseudogene	cas9	17808	22758	
GCF_013370485.1	NZ_JABWGW010000001.1	19956	22757	lcl|ORF8_NZ_JABWGW010000001.1:19956:22757	TIGR03031.1	4.5e-120	398.8	23.9	pseudogene	cas9	17808	22758	
GCF_013370485.1	NZ_JABWGW010000001.1	19956	22757	lcl|ORF8_NZ_JABWGW010000001.1:19956:22757	TIGR03031.1	4.5e-120	398.8	23.9	pseudogene	cas1	22739	23694	
GCF_013370485.1	NZ_JABWGW010000001.1	17807	18307	lcl|ORF20_NZ_JABWGW010000001.1:17807:18307	TIGR03031.1	1.7e-59	198.4	1.5	pseudogene	cas9	17808	22758	
GCF_900015305.2	NZ_CZDG02000026.1	7377	6196	lcl|ORF8_NZ_CZDG02000026.1:7377:6196	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2450	7378	
GCF_900015305.2	NZ_CZDG02000026.1	5222	2763	lcl|ORF14_NZ_CZDG02000026.1:5222:2763	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2450	7378	
GCF_900016285.2	NZ_CZDH02000026.1	7377	6196	lcl|ORF8_NZ_CZDH02000026.1:7377:6196	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2450	7378	
GCF_900016285.2	NZ_CZDH02000026.1	5222	2763	lcl|ORF14_NZ_CZDH02000026.1:5222:2763	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2450	7378	
GCF_900016295.2	NZ_CZDI02000026.1	7377	6196	lcl|ORF8_NZ_CZDI02000026.1:7377:6196	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2450	7378	
GCF_900016295.2	NZ_CZDI02000026.1	5222	2763	lcl|ORF14_NZ_CZDI02000026.1:5222:2763	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2450	7378	
GCF_900048925.1	NZ_FJBY01000014.1	42300	38182	lcl|ORF31_NZ_FJBY01000014.1:42300:38182	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900049255.1	NZ_FJDQ01000016.1	42386	38268	lcl|ORF54_NZ_FJDQ01000016.1:42386:38268	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900050175.1	NZ_FJBF01000014.1	42247	38129	lcl|ORF54_NZ_FJBF01000014.1:42247:38129	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900050205.1	NZ_FJCE01000019.1	42455	38337	lcl|ORF15_NZ_FJCE01000019.1:42455:38337	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900050235.1	NZ_FJFI01000015.1	47528	51646	lcl|ORF28_NZ_FJFI01000015.1:47528:51646	TIGR03031.1	0	1158.4	30.2	gene	cas9	47529	51647	WP_011212792.1
GCF_900050235.1	NZ_FJFI01000015.1	47528	51646	lcl|ORF28_NZ_FJFI01000015.1:47528:51646	TIGR03031.1	0	1158.4	30.2	gene	cas1	51602	52636	WP_080019870.1
GCF_900051025.1	NZ_FJLR01000002.1	127817	131935	lcl|ORF88_NZ_FJLR01000002.1:127817:131935	TIGR03031.1	0	1158.5	30.0	gene	cas9	127818	131936	WP_038837027.1
GCF_900051025.1	NZ_FJLR01000002.1	127817	131935	lcl|ORF88_NZ_FJLR01000002.1:127817:131935	TIGR03031.1	0	1158.5	30.0	gene	cas1	131891	132925	WP_080124628.1
GCF_900051655.1	NZ_FJAR01000013.1	47528	51646	lcl|ORF32_NZ_FJAR01000013.1:47528:51646	TIGR03031.1	0	1158.4	30.2	gene	cas9	47529	51647	WP_011212792.1
GCF_900051655.1	NZ_FJAR01000013.1	47528	51646	lcl|ORF32_NZ_FJAR01000013.1:47528:51646	TIGR03031.1	0	1158.4	30.2	gene	cas1	51602	52636	WP_080019870.1
GCF_900051665.1	NZ_FJAV01000006.1	7309	11427	lcl|ORF38_NZ_FJAV01000006.1:7309:11427	TIGR03031.1	0	1111.8	27.5	gene	cas9	7310	11428	WP_027228131.1
GCF_900051665.1	NZ_FJAV01000006.1	7309	11427	lcl|ORF38_NZ_FJAV01000006.1:7309:11427	TIGR03031.1	0	1111.8	27.5	gene	cas1	11383	12417	WP_060871657.1
GCF_900051685.1	NZ_FJCH01000005.1	234461	238579	lcl|ORF111_NZ_FJCH01000005.1:234461:238579	TIGR03031.1	0	1153.0	30.7	gene	cas9	234462	238580	WP_061821068.1
GCF_900051685.1	NZ_FJCH01000005.1	234461	238579	lcl|ORF111_NZ_FJCH01000005.1:234461:238579	TIGR03031.1	0	1153.0	30.7	gene	cas1	238535	239569	WP_080452497.1
GCF_900051695.1	NZ_FJCI01000014.1	42460	38342	lcl|ORF46_NZ_FJCI01000014.1:42460:38342	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900051705.1	NZ_FJDU01000015.1	47380	51498	lcl|ORF20_NZ_FJDU01000015.1:47380:51498	TIGR03031.1	0	1158.4	30.2	gene	cas9	47381	51499	WP_011212792.1
GCF_900051705.1	NZ_FJDU01000015.1	47380	51498	lcl|ORF20_NZ_FJDU01000015.1:47380:51498	TIGR03031.1	0	1158.4	30.2	gene	cas1	51454	52488	WP_080019870.1
GCF_900051715.1	NZ_FJDV01000014.1	47380	51498	lcl|ORF14_NZ_FJDV01000014.1:47380:51498	TIGR03031.1	0	1158.4	30.2	gene	cas9	47381	51499	WP_011212792.1
GCF_900051715.1	NZ_FJDV01000014.1	47380	51498	lcl|ORF14_NZ_FJDV01000014.1:47380:51498	TIGR03031.1	0	1158.4	30.2	gene	cas1	51454	52488	WP_080019870.1
GCF_900052065.1	NZ_FJBL01000014.1	42456	38338	lcl|ORF54_NZ_FJBL01000014.1:42456:38338	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900052075.1	NZ_FJBC01000013.1	42461	38343	lcl|ORF54_NZ_FJBC01000013.1:42461:38343	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900052915.1	NZ_FJAN01000015.1	42458	38340	lcl|ORF31_NZ_FJAN01000015.1:42458:38340	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900053675.1	NZ_FJBN01000013.1	47383	51501	lcl|ORF20_NZ_FJBN01000013.1:47383:51501	TIGR03031.1	0	1158.4	30.2	gene	cas9	47384	51502	WP_011212792.1
GCF_900053675.1	NZ_FJBN01000013.1	47383	51501	lcl|ORF20_NZ_FJBN01000013.1:47383:51501	TIGR03031.1	0	1158.4	30.2	gene	cas1	51457	52491	WP_080019870.1
GCF_900053685.1	NZ_FJBA01000014.1	47536	51654	lcl|ORF20_NZ_FJBA01000014.1:47536:51654	TIGR03031.1	0	1158.4	30.2	gene	cas9	47537	51655	WP_011212792.1
GCF_900053685.1	NZ_FJBA01000014.1	47536	51654	lcl|ORF20_NZ_FJBA01000014.1:47536:51654	TIGR03031.1	0	1158.4	30.2	gene	cas1	51610	52644	WP_080019870.1
GCF_900053695.1	NZ_FJBH01000013.1	47397	51515	lcl|ORF5_NZ_FJBH01000013.1:47397:51515	TIGR03031.1	0	1158.4	30.2	gene	cas9	47398	51516	WP_011212792.1
GCF_900053695.1	NZ_FJBH01000013.1	47397	51515	lcl|ORF5_NZ_FJBH01000013.1:47397:51515	TIGR03031.1	0	1158.4	30.2	gene	cas1	51471	52505	WP_080019870.1
GCF_900053745.1	NZ_FJLT01000003.1	189653	185535	lcl|ORF179_NZ_FJLT01000003.1:189653:185535	TIGR03031.1	0	1158.5	30.0	.	.	.	.	
GCF_900057545.1	NZ_FJBQ01000014.1	47528	51646	lcl|ORF28_NZ_FJBQ01000014.1:47528:51646	TIGR03031.1	0	1158.4	30.2	gene	cas9	47529	51647	WP_011212792.1
GCF_900057545.1	NZ_FJBQ01000014.1	47528	51646	lcl|ORF28_NZ_FJBQ01000014.1:47528:51646	TIGR03031.1	0	1158.4	30.2	gene	cas1	51602	52636	WP_080019870.1
GCF_900057555.1	NZ_FJCA01000017.1	42454	38336	lcl|ORF54_NZ_FJCA01000017.1:42454:38336	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_900057625.1	NZ_FJLP01000003.1	189286	185168	lcl|ORF177_NZ_FJLP01000003.1:189286:185168	TIGR03031.1	0	1158.5	30.0	.	.	.	.	
GCF_900057735.1	NZ_FJAQ01000015.1	47533	51651	lcl|ORF20_NZ_FJAQ01000015.1:47533:51651	TIGR03031.1	0	1158.4	30.2	gene	cas9	47534	51652	WP_011212792.1
GCF_900057735.1	NZ_FJAQ01000015.1	47533	51651	lcl|ORF20_NZ_FJAQ01000015.1:47533:51651	TIGR03031.1	0	1158.4	30.2	gene	cas1	51607	52641	WP_080019870.1
GCF_900057745.1	NZ_FJCS01000004.1	127924	132042	lcl|ORF47_NZ_FJCS01000004.1:127924:132042	TIGR03031.1	0	1158.5	30.0	gene	cas9	127925	132043	WP_038837027.1
GCF_900057745.1	NZ_FJCS01000004.1	127924	132042	lcl|ORF47_NZ_FJCS01000004.1:127924:132042	TIGR03031.1	0	1158.5	30.0	gene	cas1	131998	133032	WP_080124628.1
GCF_900058805.1	NZ_FJAZ01000012.1	47532	51650	lcl|ORF5_NZ_FJAZ01000012.1:47532:51650	TIGR03031.1	0	1158.4	30.2	gene	cas9	47533	51651	WP_011212792.1
GCF_900058805.1	NZ_FJAZ01000012.1	47532	51650	lcl|ORF5_NZ_FJAZ01000012.1:47532:51650	TIGR03031.1	0	1158.4	30.2	gene	cas1	51606	52640	WP_080019870.1
